#,,,"generated_by='OpenQuake engine 3.15.0-git6830da70dc', start_date='2022-06-20T16:51:43', checksum=179802014, investigation_time=50.0, mag_bin_edges=[4.0, 5.0, 6.0, 7.0, 8.0], dist_bin_edges=[0.0, 10.0, 20.0, 30.0, 40.0, 50.0, 60.0, 70.0, 80.0, 90.0, 100.0, 110.0, 120.0, 130.0, 140.0, 150.0, 160.0, 170.0, 180.0, 190.0, 200.0], lon_bin_edges=[9.14742030280496, 9.417706935826633, 9.687993568848304, 9.958280201869977, 10.22856683489165, 10.498853467913321, 10.769140100934994, 11.039426733956667, 11.30971336697834, 11.580000000000013, 11.850286633021684, 12.120573266043356, 12.39085989906503, 12.6611465320867, 12.931433165108373, 13.201719798130046, 13.47200643115172, 13.742293064173392, 14.012579697195063], lat_bin_edges=[40.52136, 40.72120888888889, 40.921057777777776, 41.12090666666667, 41.32075555555556, 41.520604444444444, 41.72045333333333, 41.920302222222226, 42.12015111111111, 42.32, 42.51984888888889, 42.71969777777778, 42.91954666666667, 43.119395555555556, 43.31924444444444, 43.51909333333334, 43.718942222222225, 43.91879111111111, 44.11864], eps_bin_edges=[-3.0, -1.0, 1.0, 3.0], tectonic_region_types=['Shallow Default'], rlz_ids=[12], weights=[1.0], lon=11.580000000000013, lat=42.32"
imt,poe,dist,rlz12
SA(0.1),0.1,1.75000E+02,0.00000E+00
SA(0.1),0.1,1.85000E+02,0.00000E+00
SA(0.1),0.1,1.95000E+02,0.00000E+00
SA(0.1),0.05,5.00000E+00,2.03394E-02
SA(0.1),0.05,1.50000E+01,2.22742E-02
SA(0.1),0.05,2.50000E+01,6.66230E-03
SA(0.1),0.05,3.50000E+01,1.47164E-03
SA(0.1),0.05,4.50000E+01,2.25591E-04
SA(0.1),0.05,5.50000E+01,1.27223E-05
SA(0.1),0.05,6.50000E+01,9.14143E-08
SA(0.1),0.05,7.50000E+01,8.69495E-08
SA(0.1),0.05,8.50000E+01,0.00000E+00
SA(0.1),0.05,9.50000E+01,0.00000E+00
SA(0.1),0.05,1.05000E+02,0.00000E+00
SA(0.1),0.05,1.15000E+02,0.00000E+00
SA(0.1),0.05,1.25000E+02,0.00000E+00
SA(0.1),0.05,1.35000E+02,0.00000E+00
SA(0.1),0.05,1.45000E+02,0.00000E+00
SA(0.1),0.05,1.55000E+02,0.00000E+00
SA(0.1),0.05,1.65000E+02,0.00000E+00
SA(0.1),0.05,1.75000E+02,0.00000E+00
SA(0.1),0.05,1.85000E+02,0.00000E+00
SA(0.1),0.05,1.95000E+02,0.00000E+00
SA(0.2),0.1,5.00000E+00,2.40764E-02
SA(0.2),0.1,1.50000E+01,4.29194E-02
SA(0.2),0.1,2.50000E+01,2.28958E-02
SA(0.2),0.1,3.50000E+01,9.57213E-03
SA(0.2),0.1,4.50000E+01,3.27025E-03
SA(0.2),0.1,5.50000E+01,1.11085E-03
SA(0.2),0.1,6.50000E+01,3.00102E-04
SA(0.2),0.1,7.50000E+01,4.30714E-05
SA(0.2),0.1,8.50000E+01,1.48605E-05
SA(0.2),0.1,9.50000E+01,8.12111E-06
SA(0.2),0.1,1.05000E+02,9.37548E-07
SA(0.2),0.1,1.15000E+02,0.00000E+00
SA(0.2),0.1,1.25000E+02,0.00000E+00
SA(0.2),0.1,1.35000E+02,0.00000E+00
SA(0.2),0.1,1.45000E+02,0.00000E+00
SA(0.2),0.1,1.55000E+02,0.00000E+00
SA(0.2),0.1,1.65000E+02,0.00000E+00
SA(0.2),0.1,1.75000E+02,0.00000E+00
SA(0.2),0.1,1.85000E+02,0.00000E+00
SA(0.2),0.1,1.95000E+02,0.00000E+00
SA(0.2),0.05,5.00000E+00,1.70868E-02
SA(0.2),0.05,1.50000E+01,2.20249E-02
SA(0.2),0.05,2.50000E+01,8.67126E-03
SA(0.2),0.05,3.50000E+01,2.56169E-03
SA(0.2),0.05,4.50000E+01,5.82185E-04
SA(0.2),0.05,5.50000E+01,8.88093E-05
SA(0.2),0.05,6.50000E+01,2.38303E-06
SA(0.2),0.05,7.50000E+01,8.48002E-07
SA(0.2),0.05,8.50000E+01,1.78719E-07
SA(0.2),0.05,9.50000E+01,0.00000E+00
SA(0.2),0.05,1.05000E+02,0.00000E+00
SA(0.2),0.05,1.15000E+02,0.00000E+00
SA(0.2),0.05,1.25000E+02,0.00000E+00
SA(0.2),0.05,1.35000E+02,0.00000E+00
SA(0.2),0.05,1.45000E+02,0.00000E+00
SA(0.2),0.05,1.55000E+02,0.00000E+00
SA(0.2),0.05,1.65000E+02,0.00000E+00
SA(0.2),0.05,1.75000E+02,0.00000E+00
SA(0.2),0.05,1.85000E+02,0.00000E+00
SA(0.2),0.05,1.95000E+02,0.00000E+00
SA(1.0),0.1,5.00000E+00,1.48225E-02
SA(1.0),0.1,1.50000E+01,2.89229E-02
SA(1.0),0.1,2.50000E+01,2.22972E-02
SA(1.0),0.1,3.50000E+01,1.41347E-02
SA(1.0),0.1,4.50000E+01,8.04877E-03
SA(1.0),0.1,5.50000E+01,4.67839E-03
SA(1.0),0.1,6.50000E+01,2.98761E-03
SA(1.0),0.1,7.50000E+01,1.89303E-03
SA(1.0),0.1,8.50000E+01,1.40369E-03
SA(1.0),0.1,9.50000E+01,1.60639E-03
SA(1.0),0.1,1.05000E+02,1.52076E-03
SA(1.0),0.1,1.15000E+02,1.08700E-03
SA(1.0),0.1,1.25000E+02,6.65225E-04
SA(1.0),0.1,1.35000E+02,2.93199E-04
SA(1.0),0.1,1.45000E+02,1.00873E-04
SA(1.0),0.1,1.55000E+02,4.33445E-05
SA(1.0),0.1,1.65000E+02,1.78800E-05
SA(1.0),0.1,1.75000E+02,8.97074E-06
SA(1.0),0.1,1.85000E+02,2.93757E-06
SA(1.0),0.1,1.95000E+02,6.68817E-07
SA(1.0),0.05,5.00000E+00,1.09790E-02
SA(1.0),0.05,1.50000E+01,1.76220E-02
SA(1.0),0.05,2.50000E+01,1.10500E-02
SA(1.0),0.05,3.50000E+01,5.56175E-03
SA(1.0),0.05,4.50000E+01,2.57828E-03
SA(1.0),0.05,5.50000E+01,1.18888E-03
SA(1.0),0.05,6.50000E+01,6.10747E-04
SA(1.0),0.05,7.50000E+01,3.10606E-04
SA(1.0),0.05,8.50000E+01,2.66665E-04
SA(1.0),0.05,9.50000E+01,3.30457E-04
SA(1.0),0.05,1.05000E+02,2.83500E-04
SA(1.0),0.05,1.15000E+02,1.86149E-04
SA(1.0),0.05,1.25000E+02,9.48480E-05
SA(1.0),0.05,1.35000E+02,3.10985E-05
SA(1.0),0.05,1.45000E+02,8.08456E-06
SA(1.0),0.05,1.55000E+02,2.49996E-06
SA(1.0),0.05,1.65000E+02,5.25178E-07
SA(1.0),0.05,1.75000E+02,3.31259E-08
SA(1.0),0.05,1.85000E+02,0.00000E+00
SA(1.0),0.05,1.95000E+02,0.00000E+00
SA(2.0),0.1,5.00000E+00,1.21838E-02
SA(2.0),0.1,1.50000E+01,2.32190E-02
SA(2.0),0.1,2.50000E+01,1.85498E-02
SA(2.0),0.1,3.50000E+01,1.22358E-02
SA(2.0),0.1,4.50000E+01,7.58410E-03
SA(2.0),0.1,5.50000E+01,4.71660E-03
SA(2.0),0.1,6.50000E+01,3.46691E-03
SA(2.0),0.1,7.50000E+01,2.55454E-03
SA(2.0),0.1,8.50000E+01,2.44534E-03
SA(2.0),0.1,9.50000E+01,3.61805E-03
SA(2.0),0.1,1.05000E+02,4.21131E-03
SA(2.0),0.1,1.15000E+02,3.73485E-03
SA(2.0),0.1,1.25000E+02,2.86695E-03
SA(2.0),0.1,1.35000E+02,1.65357E-03
SA(2.0),0.1,1.45000E+02,7.57033E-04
SA(2.0),0.1,1.55000E+02,4.34435E-04
SA(2.0),0.1,1.65000E+02,2.55992E-04
SA(2.0),0.1,1.75000E+02,1.72795E-04
SA(2.0),0.1,1.85000E+02,1.01284E-04
SA(2.0),0.1,1.95000E+02,5.09298E-05
SA(2.0),0.05,5.00000E+00,9.30595E-03
SA(2.0),0.05,1.50000E+01,1.48365E-02
SA(2.0),0.05,2.50000E+01,9.80956E-03
SA(2.0),0.05,3.50000E+01,5.31650E-03
SA(2.0),0.05,4.50000E+01,2.79770E-03
SA(2.0),0.05,5.50000E+01,1.45056E-03
SA(2.0),0.05,6.50000E+01,9.32867E-04
SA(2.0),0.05,7.50000E+01,6.49406E-04
SA(2.0),0.05,8.50000E+01,7.77422E-04
SA(2.0),0.05,9.50000E+01,1.22829E-03
SA(2.0),0.05,1.05000E+02,1.34116E-03
SA(2.0),0.05,1.15000E+02,1.13509E-03
SA(2.0),0.05,1.25000E+02,8.03373E-04
SA(2.0),0.05,1.35000E+02,4.08962E-04
SA(2.0),0.05,1.45000E+02,1.71778E-04
SA(2.0),0.05,1.55000E+02,9.31981E-05
SA(2.0),0.05,1.65000E+02,4.94022E-05
SA(2.0),0.05,1.75000E+02,3.26478E-05
SA(2.0),0.05,1.85000E+02,1.67244E-05
SA(2.0),0.05,1.95000E+02,6.98514E-06
