#,,,,,"generated_by='OpenQuake engine 3.15.0-git6830da70dc', start_date='2022-06-20T16:51:43', checksum=179802014, investigation_time=50.0, mag_bin_edges=[4.0, 5.0, 6.0, 7.0, 8.0], dist_bin_edges=[0.0, 10.0, 20.0, 30.0, 40.0, 50.0, 60.0, 70.0, 80.0, 90.0, 100.0, 110.0, 120.0, 130.0, 140.0, 150.0, 160.0, 170.0, 180.0, 190.0, 200.0], lon_bin_edges=[9.14742030280496, 9.417706935826633, 9.687993568848304, 9.958280201869977, 10.22856683489165, 10.498853467913321, 10.769140100934994, 11.039426733956667, 11.30971336697834, 11.580000000000013, 11.850286633021684, 12.120573266043356, 12.39085989906503, 12.6611465320867, 12.931433165108373, 13.201719798130046, 13.47200643115172, 13.742293064173392, 14.012579697195063], lat_bin_edges=[40.52136, 40.72120888888889, 40.921057777777776, 41.12090666666667, 41.32075555555556, 41.520604444444444, 41.72045333333333, 41.920302222222226, 42.12015111111111, 42.32, 42.51984888888889, 42.71969777777778, 42.91954666666667, 43.119395555555556, 43.31924444444444, 43.51909333333334, 43.718942222222225, 43.91879111111111, 44.11864], eps_bin_edges=[-3.0, -1.0, 1.0, 3.0], tectonic_region_types=['Shallow Default'], rlz_ids=[12], weights=[1.0], lon=11.580000000000013, lat=42.32"
imt,poe,mag,dist,eps,rlz12
PGA,0.1,4.50000E+00,1.75000E+02,0.00000E+00,0.00000E+00
PGA,0.1,4.50000E+00,1.75000E+02,2.00000E+00,0.00000E+00
PGA,0.1,4.50000E+00,1.85000E+02,-2.00000E+00,0.00000E+00
PGA,0.1,4.50000E+00,1.85000E+02,0.00000E+00,0.00000E+00
PGA,0.1,4.50000E+00,1.85000E+02,2.00000E+00,0.00000E+00
PGA,0.1,4.50000E+00,1.95000E+02,-2.00000E+00,0.00000E+00
PGA,0.1,4.50000E+00,1.95000E+02,0.00000E+00,0.00000E+00
PGA,0.1,4.50000E+00,1.95000E+02,2.00000E+00,0.00000E+00
PGA,0.1,5.50000E+00,5.00000E+00,-2.00000E+00,7.71899E-04
PGA,0.1,5.50000E+00,5.00000E+00,0.00000E+00,9.93080E-03
PGA,0.1,5.50000E+00,5.00000E+00,2.00000E+00,2.51519E-03
PGA,0.1,5.50000E+00,1.50000E+01,-2.00000E+00,7.44376E-05
PGA,0.1,5.50000E+00,1.50000E+01,0.00000E+00,1.65849E-02
PGA,0.1,5.50000E+00,1.50000E+01,2.00000E+00,1.17930E-02
PGA,0.1,5.50000E+00,2.50000E+01,-2.00000E+00,0.00000E+00
PGA,0.1,5.50000E+00,2.50000E+01,0.00000E+00,3.93736E-03
PGA,0.1,5.50000E+00,2.50000E+01,2.00000E+00,1.00181E-02
PGA,0.1,5.50000E+00,3.50000E+01,-2.00000E+00,0.00000E+00
PGA,0.1,5.50000E+00,3.50000E+01,0.00000E+00,1.66193E-04
PGA,0.1,5.50000E+00,3.50000E+01,2.00000E+00,4.75925E-03
PGA,0.1,5.50000E+00,4.50000E+01,-2.00000E+00,0.00000E+00
PGA,0.1,5.50000E+00,4.50000E+01,0.00000E+00,6.55303E-08
PGA,0.1,5.50000E+00,4.50000E+01,2.00000E+00,1.25260E-03
PGA,0.1,5.50000E+00,5.50000E+01,-2.00000E+00,0.00000E+00
PGA,0.1,5.50000E+00,5.50000E+01,0.00000E+00,0.00000E+00
PGA,0.1,5.50000E+00,5.50000E+01,2.00000E+00,3.29147E-04
PGA,0.1,5.50000E+00,6.50000E+01,-2.00000E+00,0.00000E+00
PGA,0.1,5.50000E+00,6.50000E+01,0.00000E+00,0.00000E+00
PGA,0.1,5.50000E+00,6.50000E+01,2.00000E+00,3.10098E-05
PGA,0.1,5.50000E+00,7.50000E+01,-2.00000E+00,0.00000E+00
PGA,0.1,5.50000E+00,7.50000E+01,0.00000E+00,0.00000E+00
PGA,0.1,5.50000E+00,7.50000E+01,2.00000E+00,0.00000E+00
PGA,0.1,5.50000E+00,8.50000E+01,-2.00000E+00,0.00000E+00
PGA,0.1,5.50000E+00,8.50000E+01,0.00000E+00,0.00000E+00
PGA,0.1,5.50000E+00,8.50000E+01,2.00000E+00,0.00000E+00
PGA,0.1,5.50000E+00,9.50000E+01,-2.00000E+00,0.00000E+00
PGA,0.1,5.50000E+00,9.50000E+01,0.00000E+00,0.00000E+00
PGA,0.1,5.50000E+00,9.50000E+01,2.00000E+00,0.00000E+00
PGA,0.1,5.50000E+00,1.05000E+02,-2.00000E+00,0.00000E+00
PGA,0.1,5.50000E+00,1.05000E+02,0.00000E+00,0.00000E+00
PGA,0.1,5.50000E+00,1.05000E+02,2.00000E+00,0.00000E+00
PGA,0.1,5.50000E+00,1.15000E+02,-2.00000E+00,0.00000E+00
PGA,0.1,5.50000E+00,1.15000E+02,0.00000E+00,0.00000E+00
PGA,0.1,5.50000E+00,1.15000E+02,2.00000E+00,0.00000E+00
PGA,0.1,5.50000E+00,1.25000E+02,-2.00000E+00,0.00000E+00
PGA,0.1,5.50000E+00,1.25000E+02,0.00000E+00,0.00000E+00
PGA,0.1,5.50000E+00,1.25000E+02,2.00000E+00,0.00000E+00
PGA,0.1,5.50000E+00,1.35000E+02,-2.00000E+00,0.00000E+00
PGA,0.1,5.50000E+00,1.35000E+02,0.00000E+00,0.00000E+00
PGA,0.1,5.50000E+00,1.35000E+02,2.00000E+00,0.00000E+00
PGA,0.1,5.50000E+00,1.45000E+02,-2.00000E+00,0.00000E+00
PGA,0.1,5.50000E+00,1.45000E+02,0.00000E+00,0.00000E+00
PGA,0.1,5.50000E+00,1.45000E+02,2.00000E+00,0.00000E+00
PGA,0.1,5.50000E+00,1.55000E+02,-2.00000E+00,0.00000E+00
PGA,0.1,5.50000E+00,1.55000E+02,0.00000E+00,0.00000E+00
PGA,0.1,5.50000E+00,1.55000E+02,2.00000E+00,0.00000E+00
PGA,0.1,5.50000E+00,1.65000E+02,-2.00000E+00,0.00000E+00
PGA,0.1,5.50000E+00,1.65000E+02,0.00000E+00,0.00000E+00
PGA,0.1,5.50000E+00,1.65000E+02,2.00000E+00,0.00000E+00
PGA,0.1,5.50000E+00,1.75000E+02,-2.00000E+00,0.00000E+00
PGA,0.1,5.50000E+00,1.75000E+02,0.00000E+00,0.00000E+00
PGA,0.1,5.50000E+00,1.75000E+02,2.00000E+00,0.00000E+00
PGA,0.1,5.50000E+00,1.85000E+02,-2.00000E+00,0.00000E+00
PGA,0.1,5.50000E+00,1.85000E+02,0.00000E+00,0.00000E+00
PGA,0.1,5.50000E+00,1.85000E+02,2.00000E+00,0.00000E+00
PGA,0.1,5.50000E+00,1.95000E+02,-2.00000E+00,0.00000E+00
PGA,0.1,5.50000E+00,1.95000E+02,0.00000E+00,0.00000E+00
PGA,0.1,5.50000E+00,1.95000E+02,2.00000E+00,0.00000E+00
PGA,0.1,6.50000E+00,5.00000E+00,-2.00000E+00,3.75357E-04
PGA,0.1,6.50000E+00,5.00000E+00,0.00000E+00,2.35512E-03
PGA,0.1,6.50000E+00,5.00000E+00,2.00000E+00,5.43169E-04
PGA,0.1,6.50000E+00,1.50000E+01,-2.00000E+00,1.06494E-04
PGA,0.1,6.50000E+00,1.50000E+01,0.00000E+00,5.63395E-03
PGA,0.1,6.50000E+00,1.50000E+01,2.00000E+00,1.68720E-03
PGA,0.1,6.50000E+00,2.50000E+01,-2.00000E+00,4.42034E-07
PGA,0.1,6.50000E+00,2.50000E+01,0.00000E+00,3.27249E-03
PGA,0.1,6.50000E+00,2.50000E+01,2.00000E+00,2.74829E-03
PGA,0.1,6.50000E+00,3.50000E+01,-2.00000E+00,0.00000E+00
PGA,0.1,6.50000E+00,3.50000E+01,0.00000E+00,3.31174E-04
PGA,0.1,6.50000E+00,3.50000E+01,2.00000E+00,2.67586E-03
PGA,0.1,6.50000E+00,4.50000E+01,-2.00000E+00,0.00000E+00
PGA,0.1,6.50000E+00,4.50000E+01,0.00000E+00,3.12882E-06
PGA,0.1,6.50000E+00,4.50000E+01,2.00000E+00,1.26721E-03
PGA,0.1,6.50000E+00,5.50000E+01,-2.00000E+00,0.00000E+00
PGA,0.1,6.50000E+00,5.50000E+01,0.00000E+00,0.00000E+00
PGA,0.1,6.50000E+00,5.50000E+01,2.00000E+00,4.50937E-04
PGA,0.1,6.50000E+00,6.50000E+01,-2.00000E+00,0.00000E+00
PGA,0.1,6.50000E+00,6.50000E+01,0.00000E+00,0.00000E+00
PGA,0.1,6.50000E+00,6.50000E+01,2.00000E+00,1.56794E-04
PGA,0.1,6.50000E+00,7.50000E+01,-2.00000E+00,0.00000E+00
PGA,0.1,6.50000E+00,7.50000E+01,0.00000E+00,0.00000E+00
PGA,0.1,6.50000E+00,7.50000E+01,2.00000E+00,1.99581E-05
PGA,0.1,6.50000E+00,8.50000E+01,-2.00000E+00,0.00000E+00
PGA,0.1,6.50000E+00,8.50000E+01,0.00000E+00,0.00000E+00
PGA,0.1,6.50000E+00,8.50000E+01,2.00000E+00,8.43439E-07
PGA,0.1,6.50000E+00,9.50000E+01,-2.00000E+00,0.00000E+00
PGA,0.1,6.50000E+00,9.50000E+01,0.00000E+00,0.00000E+00
PGA,0.1,6.50000E+00,9.50000E+01,2.00000E+00,7.72113E-07
PGA,0.1,6.50000E+00,1.05000E+02,-2.00000E+00,0.00000E+00
PGA,0.1,6.50000E+00,1.05000E+02,0.00000E+00,0.00000E+00
PGA,0.1,6.50000E+00,1.05000E+02,2.00000E+00,0.00000E+00
PGA,0.1,6.50000E+00,1.15000E+02,-2.00000E+00,0.00000E+00
PGA,0.1,6.50000E+00,1.15000E+02,0.00000E+00,0.00000E+00
PGA,0.1,6.50000E+00,1.15000E+02,2.00000E+00,0.00000E+00
PGA,0.1,6.50000E+00,1.25000E+02,-2.00000E+00,0.00000E+00
PGA,0.1,6.50000E+00,1.25000E+02,0.00000E+00,0.00000E+00
PGA,0.1,6.50000E+00,1.25000E+02,2.00000E+00,0.00000E+00
PGA,0.1,6.50000E+00,1.35000E+02,-2.00000E+00,0.00000E+00
PGA,0.1,6.50000E+00,1.35000E+02,0.00000E+00,0.00000E+00
PGA,0.1,6.50000E+00,1.35000E+02,2.00000E+00,0.00000E+00
PGA,0.1,6.50000E+00,1.45000E+02,-2.00000E+00,0.00000E+00
PGA,0.1,6.50000E+00,1.45000E+02,0.00000E+00,0.00000E+00
PGA,0.1,6.50000E+00,1.45000E+02,2.00000E+00,0.00000E+00
PGA,0.1,6.50000E+00,1.55000E+02,-2.00000E+00,0.00000E+00
PGA,0.1,6.50000E+00,1.55000E+02,0.00000E+00,0.00000E+00
PGA,0.1,6.50000E+00,1.55000E+02,2.00000E+00,0.00000E+00
PGA,0.1,6.50000E+00,1.65000E+02,-2.00000E+00,0.00000E+00
PGA,0.1,6.50000E+00,1.65000E+02,0.00000E+00,0.00000E+00
PGA,0.1,6.50000E+00,1.65000E+02,2.00000E+00,0.00000E+00
PGA,0.1,6.50000E+00,1.75000E+02,-2.00000E+00,0.00000E+00
PGA,0.1,6.50000E+00,1.75000E+02,0.00000E+00,0.00000E+00
PGA,0.1,6.50000E+00,1.75000E+02,2.00000E+00,0.00000E+00
PGA,0.1,6.50000E+00,1.85000E+02,-2.00000E+00,0.00000E+00
PGA,0.1,6.50000E+00,1.85000E+02,0.00000E+00,0.00000E+00
PGA,0.1,6.50000E+00,1.85000E+02,2.00000E+00,0.00000E+00
PGA,0.1,6.50000E+00,1.95000E+02,-2.00000E+00,0.00000E+00
PGA,0.1,6.50000E+00,1.95000E+02,0.00000E+00,0.00000E+00
PGA,0.1,6.50000E+00,1.95000E+02,2.00000E+00,0.00000E+00
PGA,0.1,7.50000E+00,5.00000E+00,-2.00000E+00,0.00000E+00
PGA,0.1,7.50000E+00,5.00000E+00,0.00000E+00,0.00000E+00
PGA,0.1,7.50000E+00,5.00000E+00,2.00000E+00,0.00000E+00
PGA,0.1,7.50000E+00,1.50000E+01,-2.00000E+00,0.00000E+00
PGA,0.1,7.50000E+00,1.50000E+01,0.00000E+00,0.00000E+00
PGA,0.1,7.50000E+00,1.50000E+01,2.00000E+00,0.00000E+00
PGA,0.1,7.50000E+00,2.50000E+01,-2.00000E+00,0.00000E+00
PGA,0.1,7.50000E+00,2.50000E+01,0.00000E+00,0.00000E+00
PGA,0.1,7.50000E+00,2.50000E+01,2.00000E+00,0.00000E+00
PGA,0.1,7.50000E+00,3.50000E+01,-2.00000E+00,0.00000E+00
PGA,0.1,7.50000E+00,3.50000E+01,0.00000E+00,0.00000E+00
PGA,0.1,7.50000E+00,3.50000E+01,2.00000E+00,0.00000E+00
PGA,0.1,7.50000E+00,4.50000E+01,-2.00000E+00,0.00000E+00
PGA,0.1,7.50000E+00,4.50000E+01,0.00000E+00,0.00000E+00
PGA,0.1,7.50000E+00,4.50000E+01,2.00000E+00,0.00000E+00
PGA,0.1,7.50000E+00,5.50000E+01,-2.00000E+00,0.00000E+00
PGA,0.1,7.50000E+00,5.50000E+01,0.00000E+00,0.00000E+00
PGA,0.1,7.50000E+00,5.50000E+01,2.00000E+00,0.00000E+00
PGA,0.1,7.50000E+00,6.50000E+01,-2.00000E+00,0.00000E+00
PGA,0.1,7.50000E+00,6.50000E+01,0.00000E+00,0.00000E+00
PGA,0.1,7.50000E+00,6.50000E+01,2.00000E+00,1.69503E-06
PGA,0.1,7.50000E+00,7.50000E+01,-2.00000E+00,0.00000E+00
PGA,0.1,7.50000E+00,7.50000E+01,0.00000E+00,0.00000E+00
PGA,0.1,7.50000E+00,7.50000E+01,2.00000E+00,1.12288E-05
PGA,0.1,7.50000E+00,8.50000E+01,-2.00000E+00,0.00000E+00
PGA,0.1,7.50000E+00,8.50000E+01,0.00000E+00,0.00000E+00
PGA,0.1,7.50000E+00,8.50000E+01,2.00000E+00,2.12640E-05
PGA,0.1,7.50000E+00,9.50000E+01,-2.00000E+00,0.00000E+00
PGA,0.1,7.50000E+00,9.50000E+01,0.00000E+00,0.00000E+00
PGA,0.1,7.50000E+00,9.50000E+01,2.00000E+00,1.59633E-05
PGA,0.1,7.50000E+00,1.05000E+02,-2.00000E+00,0.00000E+00
PGA,0.1,7.50000E+00,1.05000E+02,0.00000E+00,0.00000E+00
PGA,0.1,7.50000E+00,1.05000E+02,2.00000E+00,5.10797E-06
PGA,0.1,7.50000E+00,1.15000E+02,-2.00000E+00,0.00000E+00
PGA,0.1,7.50000E+00,1.15000E+02,0.00000E+00,0.00000E+00
PGA,0.1,7.50000E+00,1.15000E+02,2.00000E+00,3.60508E-07
PGA,0.1,7.50000E+00,1.25000E+02,-2.00000E+00,0.00000E+00
PGA,0.1,7.50000E+00,1.25000E+02,0.00000E+00,0.00000E+00
PGA,0.1,7.50000E+00,1.25000E+02,2.00000E+00,0.00000E+00
PGA,0.1,7.50000E+00,1.35000E+02,-2.00000E+00,0.00000E+00
PGA,0.1,7.50000E+00,1.35000E+02,0.00000E+00,0.00000E+00
PGA,0.1,7.50000E+00,1.35000E+02,2.00000E+00,0.00000E+00
PGA,0.1,7.50000E+00,1.45000E+02,-2.00000E+00,0.00000E+00
PGA,0.1,7.50000E+00,1.45000E+02,0.00000E+00,0.00000E+00
PGA,0.1,7.50000E+00,1.45000E+02,2.00000E+00,0.00000E+00
PGA,0.1,7.50000E+00,1.55000E+02,-2.00000E+00,0.00000E+00
PGA,0.1,7.50000E+00,1.55000E+02,0.00000E+00,0.00000E+00
PGA,0.1,7.50000E+00,1.55000E+02,2.00000E+00,0.00000E+00
PGA,0.1,7.50000E+00,1.65000E+02,-2.00000E+00,0.00000E+00
PGA,0.1,7.50000E+00,1.65000E+02,0.00000E+00,0.00000E+00
PGA,0.1,7.50000E+00,1.65000E+02,2.00000E+00,0.00000E+00
PGA,0.1,7.50000E+00,1.75000E+02,-2.00000E+00,0.00000E+00
PGA,0.1,7.50000E+00,1.75000E+02,0.00000E+00,0.00000E+00
PGA,0.1,7.50000E+00,1.75000E+02,2.00000E+00,0.00000E+00
PGA,0.1,7.50000E+00,1.85000E+02,-2.00000E+00,0.00000E+00
PGA,0.1,7.50000E+00,1.85000E+02,0.00000E+00,0.00000E+00
PGA,0.1,7.50000E+00,1.85000E+02,2.00000E+00,0.00000E+00
PGA,0.1,7.50000E+00,1.95000E+02,-2.00000E+00,0.00000E+00
PGA,0.1,7.50000E+00,1.95000E+02,0.00000E+00,0.00000E+00
PGA,0.1,7.50000E+00,1.95000E+02,2.00000E+00,0.00000E+00
PGA,0.05,4.50000E+00,5.00000E+00,-2.00000E+00,0.00000E+00
PGA,0.05,4.50000E+00,5.00000E+00,0.00000E+00,3.01339E-03
PGA,0.05,4.50000E+00,5.00000E+00,2.00000E+00,3.24664E-03
PGA,0.05,4.50000E+00,1.50000E+01,-2.00000E+00,0.00000E+00
PGA,0.05,4.50000E+00,1.50000E+01,0.00000E+00,1.26199E-05
PGA,0.05,4.50000E+00,1.50000E+01,2.00000E+00,2.69012E-03
PGA,0.05,4.50000E+00,2.50000E+01,-2.00000E+00,0.00000E+00
PGA,0.05,4.50000E+00,2.50000E+01,0.00000E+00,0.00000E+00
PGA,0.05,4.50000E+00,2.50000E+01,2.00000E+00,1.71553E-04
PGA,0.05,4.50000E+00,3.50000E+01,-2.00000E+00,0.00000E+00
PGA,0.05,4.50000E+00,3.50000E+01,0.00000E+00,0.00000E+00
PGA,0.05,4.50000E+00,3.50000E+01,2.00000E+00,2.74678E-06
PGA,0.05,4.50000E+00,4.50000E+01,-2.00000E+00,0.00000E+00
PGA,0.05,4.50000E+00,4.50000E+01,0.00000E+00,0.00000E+00
PGA,0.05,4.50000E+00,4.50000E+01,2.00000E+00,0.00000E+00
PGA,0.05,4.50000E+00,5.50000E+01,-2.00000E+00,0.00000E+00
PGA,0.05,4.50000E+00,5.50000E+01,0.00000E+00,0.00000E+00
PGA,0.05,4.50000E+00,5.50000E+01,2.00000E+00,0.00000E+00
PGA,0.05,4.50000E+00,6.50000E+01,-2.00000E+00,0.00000E+00
PGA,0.05,4.50000E+00,6.50000E+01,0.00000E+00,0.00000E+00
PGA,0.05,4.50000E+00,6.50000E+01,2.00000E+00,0.00000E+00
PGA,0.05,4.50000E+00,7.50000E+01,-2.00000E+00,0.00000E+00
PGA,0.05,4.50000E+00,7.50000E+01,0.00000E+00,0.00000E+00
PGA,0.05,4.50000E+00,7.50000E+01,2.00000E+00,0.00000E+00
PGA,0.05,4.50000E+00,8.50000E+01,-2.00000E+00,0.00000E+00
PGA,0.05,4.50000E+00,8.50000E+01,0.00000E+00,0.00000E+00
PGA,0.05,4.50000E+00,8.50000E+01,2.00000E+00,0.00000E+00
PGA,0.05,4.50000E+00,9.50000E+01,-2.00000E+00,0.00000E+00
PGA,0.05,4.50000E+00,9.50000E+01,0.00000E+00,0.00000E+00
PGA,0.05,4.50000E+00,9.50000E+01,2.00000E+00,0.00000E+00
PGA,0.05,4.50000E+00,1.05000E+02,-2.00000E+00,0.00000E+00
PGA,0.05,4.50000E+00,1.05000E+02,0.00000E+00,0.00000E+00
PGA,0.05,4.50000E+00,1.05000E+02,2.00000E+00,0.00000E+00
PGA,0.05,4.50000E+00,1.15000E+02,-2.00000E+00,0.00000E+00
PGA,0.05,4.50000E+00,1.15000E+02,0.00000E+00,0.00000E+00
PGA,0.05,4.50000E+00,1.15000E+02,2.00000E+00,0.00000E+00
PGA,0.05,4.50000E+00,1.25000E+02,-2.00000E+00,0.00000E+00
PGA,0.05,4.50000E+00,1.25000E+02,0.00000E+00,0.00000E+00
PGA,0.05,4.50000E+00,1.25000E+02,2.00000E+00,0.00000E+00
PGA,0.05,4.50000E+00,1.35000E+02,-2.00000E+00,0.00000E+00
PGA,0.05,4.50000E+00,1.35000E+02,0.00000E+00,0.00000E+00
PGA,0.05,4.50000E+00,1.35000E+02,2.00000E+00,0.00000E+00
PGA,0.05,4.50000E+00,1.45000E+02,-2.00000E+00,0.00000E+00
PGA,0.05,4.50000E+00,1.45000E+02,0.00000E+00,0.00000E+00
PGA,0.05,4.50000E+00,1.45000E+02,2.00000E+00,0.00000E+00
PGA,0.05,4.50000E+00,1.55000E+02,-2.00000E+00,0.00000E+00
PGA,0.05,4.50000E+00,1.55000E+02,0.00000E+00,0.00000E+00
PGA,0.05,4.50000E+00,1.55000E+02,2.00000E+00,0.00000E+00
PGA,0.05,4.50000E+00,1.65000E+02,-2.00000E+00,0.00000E+00
PGA,0.05,4.50000E+00,1.65000E+02,0.00000E+00,0.00000E+00
PGA,0.05,4.50000E+00,1.65000E+02,2.00000E+00,0.00000E+00
PGA,0.05,4.50000E+00,1.75000E+02,-2.00000E+00,0.00000E+00
PGA,0.05,4.50000E+00,1.75000E+02,0.00000E+00,0.00000E+00
PGA,0.05,4.50000E+00,1.75000E+02,2.00000E+00,0.00000E+00
PGA,0.05,4.50000E+00,1.85000E+02,-2.00000E+00,0.00000E+00
PGA,0.05,4.50000E+00,1.85000E+02,0.00000E+00,0.00000E+00
PGA,0.05,4.50000E+00,1.85000E+02,2.00000E+00,0.00000E+00
PGA,0.05,4.50000E+00,1.95000E+02,-2.00000E+00,0.00000E+00
PGA,0.05,4.50000E+00,1.95000E+02,0.00000E+00,0.00000E+00
PGA,0.05,4.50000E+00,1.95000E+02,2.00000E+00,0.00000E+00
PGA,0.05,5.50000E+00,5.00000E+00,-2.00000E+00,2.73889E-04
PGA,0.05,5.50000E+00,5.00000E+00,0.00000E+00,7.73147E-03
PGA,0.05,5.50000E+00,5.00000E+00,2.00000E+00,2.50972E-03
PGA,0.05,5.50000E+00,1.50000E+01,-2.00000E+00,1.03589E-09
PGA,0.05,5.50000E+00,1.50000E+01,0.00000E+00,5.94590E-03
PGA,0.05,5.50000E+00,1.50000E+01,2.00000E+00,8.62740E-03
PGA,0.05,5.50000E+00,2.50000E+01,-2.00000E+00,0.00000E+00
PGA,0.05,5.50000E+00,2.50000E+01,0.00000E+00,4.34355E-04
PGA,0.05,5.50000E+00,2.50000E+01,2.00000E+00,4.26262E-03
PGA,0.05,5.50000E+00,3.50000E+01,-2.00000E+00,0.00000E+00
PGA,0.05,5.50000E+00,3.50000E+01,0.00000E+00,7.72648E-06
PGA,0.05,5.50000E+00,3.50000E+01,2.00000E+00,1.03141E-03
PGA,0.05,5.50000E+00,4.50000E+01,-2.00000E+00,0.00000E+00
